id,relevance
43175,2.7326161861419678
43176,2.5561349391937256
43180,1.9777156114578247
43183,2.7913453578948975
43184,2.7652230262756348
43185,2.209244728088379
43186,2.550785541534424
43187,2.2387900352478027
43188,2.0854008197784424
43189,1.8247770071029663
43190,1.7907248735427856
43192,2.376192092895508
43193,2.3096976280212402
43194,2.2128992080688477
43196,2.1520161628723145
43199,2.0349373817443848
43200,2.0328030586242676
43201,2.11686372756958
43202,1.9645177125930786
43203,2.1334171295166016
43205,2.750000238418579
43207,2.593575954437256
43208,1.8649647235870361
43209,2.7341556549072266
43211,2.47029972076416
43212,2.132847785949707
43213,2.438497304916382
43214,2.42495059967041
43215,2.4648985862731934
43216,2.094895839691162
43218,2.180675983428955
43220,2.0756547451019287
43221,2.328476905822754
43222,1.8704503774642944
43228,2.742570161819458
43230,2.4249305725097656
43231,2.810990333557129
43232,2.852712392807007
43233,2.62121844291687
43234,2.7751450538635254
43237,2.152590751647949
43238,2.2839479446411133
43240,1.9005643129348755
43241,2.497783899307251
43242,2.165602445602417
43243,2.2215709686279297
43244,2.136688709259033
43245,1.9250742197036743
43247,2.3305609226226807
43248,2.11397385597229
43250,2.169206142425537
43252,2.6450259685516357
43254,2.28419828414917
43256,2.6503260135650635
43257,2.3374879360198975
43259,2.3311562538146973
43260,2.1865837574005127
43261,2.789801597595215
43262,2.6131298542022705
43264,2.2279858589172363
43265,2.23378324508667
43267,2.1546757221221924
43269,2.0289015769958496
43270,1.9260716438293457
43271,2.1932260990142822
43272,2.0202455520629883
43273,2.1639785766601562
43275,2.0778636932373047
43276,2.000972270965576
43277,2.06180477142334
43279,2.1629528999328613
43280,2.0634846687316895
43281,2.127284526824951
43284,2.1548376083374023
43286,2.705728054046631
43287,2.6820068359375
43288,2.044884204864502
43290,2.8224334716796875
43292,2.692014694213867
43294,2.692014694213867
43295,2.6951708793640137
43297,2.5251355171203613
43298,2.5323822498321533
43299,2.675358295440674
43300,2.3403968811035156
43301,2.3470826148986816
43302,2.292835235595703
43303,2.5175890922546387
43305,2.4794445037841797
43307,2.1285524368286133
43312,2.685946226119995
43313,2.0707411766052246
43314,2.1685478687286377
43315,2.350153923034668
43318,2.4382925033569336
43319,2.4369802474975586
43320,2.4369802474975586
43322,2.1659460067749023
43324,2.429776668548584
43325,2.472198486328125
43326,2.8443493843078613
43327,2.081735372543335
43330,2.37617826461792
43331,2.3403878211975098
43332,1.8979558944702148
43333,1.906206488609314
43335,2.3804988861083984
43337,2.0712227821350098
43338,2.1069769859313965
43340,2.2853264808654785
43341,2.2775261402130127
43342,2.5544538497924805
43343,2.7128422260284424
43349,2.1716556549072266
43352,2.78987193107605
43353,2.528226852416992
43356,2.5931670665740967
43357,2.4665307998657227
43358,2.7206671237945557
43359,2.7206671237945557
43361,2.6611828804016113
43362,2.740307569503784
43363,2.750295877456665
43365,2.425565004348755
43366,2.2322957515716553
43367,2.309936046600342
43369,2.023390293121338
43371,2.6386585235595703
43372,2.321828842163086
43374,2.237460136413574
43376,2.2394700050354004
43378,2.4517927169799805
43382,2.7006759643554688
43383,2.6728506088256836
43384,2.8063175678253174
43385,2.216127395629883
43386,2.4135422706604004
43387,1.8738229274749756
43388,2.504695415496826
43389,2.316434860229492
43391,2.5097992420196533
43393,1.9593828916549683
43394,2.2071123123168945
43396,2.633335590362549
43397,2.714462995529175
43398,2.7617571353912354
43399,2.2974724769592285
43400,2.7940051555633545
43401,2.7940051555633545
43405,2.002884864807129
43407,2.363271951675415
43408,2.355219602584839
43409,2.244647979736328
43410,1.9793668985366821
43411,2.7361176013946533
43413,2.5845673084259033
43414,2.6971161365509033
43415,2.4979071617126465
43417,2.12206768989563
43418,2.3147807121276855
43419,2.4709067344665527
43420,2.120340585708618
43421,2.448838233947754
43422,2.5163962841033936
43425,2.5522220134735107
43426,2.2317543029785156
43427,2.7405409812927246
43429,2.1697237491607666
43430,2.1697237491607666
43431,2.4823808670043945
43432,1.993566870689392
43433,2.1857686042785645
43434,2.7529914379119873
43435,2.5473239421844482
43439,2.2315514087677
43441,2.531658172607422
43442,2.4514942169189453
43443,2.0517749786376953
43444,2.336577892303467
43446,2.360403060913086
43448,2.2212562561035156
43449,2.406710147857666
43450,2.731168508529663
43451,2.616450548171997
43453,1.9499176740646362
43455,2.74338698387146
43456,2.3243651390075684
43457,2.243197441101074
43458,2.68776273727417
43459,2.528606414794922
43460,2.741227865219116
43461,2.740560293197632
43462,2.750670909881592
43463,2.6740024089813232
43464,2.4052321910858154
43467,2.060114622116089
43469,2.03472900390625
43470,1.856201171875
43471,2.1404600143432617
43472,1.6735179424285889
43473,1.777889370918274
43474,2.3445138931274414
43475,2.117511034011841
43478,2.344118595123291
43480,2.3057546615600586
43482,2.0818004608154297
43483,2.096658229827881
43484,2.1447577476501465
43486,2.133904457092285
43487,2.040475845336914
43488,1.9998321533203125
43489,2.2208075523376465
43491,2.2232470512390137
43492,2.232027769088745
43494,2.2413153648376465
43495,2.4875595569610596
43496,2.2069571018218994
43497,2.7699105739593506
43499,2.7346396446228027
43500,2.2196061611175537
43501,2.1581270694732666
43503,2.336212158203125
43505,2.2828526496887207
43506,2.5729665756225586
43511,2.6425387859344482
43512,2.5630805492401123
43513,2.2986748218536377
43514,2.578462839126587
43516,2.599576711654663
43517,2.750948429107666
43518,2.4036333560943604
43519,2.43196439743042
43520,2.1374382972717285
43524,2.4031548500061035
43525,2.525024652481079
43527,2.5625102519989014
43528,2.6213834285736084
43530,2.6263420581817627
43531,2.410890579223633
43532,2.359595775604248
43533,2.294717788696289
43539,2.5744810104370117
43540,2.74462628364563
43542,2.598398447036743
43543,2.1914267539978027
43545,2.398345947265625
43546,2.4088659286499023
43549,2.7449071407318115
43550,2.7984299659729004
43551,2.435591697692871
43552,2.0768861770629883
43554,2.1834778785705566
43556,2.4702653884887695
43557,2.112989902496338
43558,2.3581137657165527
43559,1.804854154586792
43562,2.2596421241760254
43563,2.7837698459625244
43565,2.414926528930664
43566,2.414926528930664
43567,2.731966972351074
43568,2.347548246383667
43570,2.5349581241607666
43571,2.5312588214874268
43572,2.2015717029571533
43573,2.059069871902466
43574,2.807614803314209
43578,2.7883028984069824
43581,2.6693215370178223
43584,2.737313747406006
43585,2.743891954421997
43586,2.624401092529297
43587,2.1739563941955566
43588,2.293940544128418
43589,2.730532646179199
43590,2.759953737258911
43591,2.7062017917633057
43593,2.0463457107543945
43595,2.0985002517700195
43596,2.7255258560180664
43597,2.6672449111938477
43598,2.671177387237549
43602,2.420576810836792
43603,2.0771353244781494
43605,2.1538195610046387
43607,2.700362205505371
43608,2.760249137878418
43610,2.502403974533081
43611,2.2639527320861816
43612,2.2639527320861816
43613,2.514490842819214
43615,2.4959826469421387
43616,2.694601058959961
43617,2.7532219886779785
43619,2.286228656768799
43621,2.6540486812591553
43623,2.4992854595184326
43624,2.2553517818450928
43625,2.735928773880005
43626,2.747030735015869
43629,2.3475873470306396
43630,2.6848561763763428
43631,2.6556038856506348
43632,2.6555123329162598
43633,2.212751865386963
43635,2.664241313934326
43636,2.240893840789795
43637,2.476733446121216
43638,2.0533461570739746
43641,2.7552385330200195
43642,2.39026141166687
43643,2.6727328300476074
43645,2.104416847229004
43646,2.214829444885254
43648,2.051698684692383
43649,2.3219246864318848
43650,2.2373077869415283
43651,2.0096511840820312
43652,2.015106678009033
43653,2.7438559532165527
43654,2.2621960639953613
43655,2.278265953063965
43658,2.2216992378234863
43659,2.7732057571411133
43660,2.2929179668426514
43662,2.6006112098693848
43663,2.6770365238189697
43664,2.1895406246185303
43665,2.2280917167663574
43666,2.3321635723114014
43669,2.4782299995422363
43670,2.6483471393585205
43671,2.42242431640625
43672,2.6881794929504395
43673,2.7191269397735596
43674,2.7191874980926514
43676,2.567242383956909
43677,2.7722630500793457
43679,2.361414909362793
43680,2.7339253425598145
43681,2.4762680530548096
43683,2.2067763805389404
43685,2.152996063232422
43686,2.549682140350342
43687,2.643873453140259
43688,2.715174913406372
43689,2.470261573791504
43690,2.36660099029541
43691,2.3723344802856445
43692,2.459073543548584
43693,2.5597002506256104
43695,1.8956427574157715
43697,2.649000644683838
43698,2.649000644683838
43699,2.591440200805664
43700,2.3306357860565186
43702,2.669349193572998
43706,2.357065200805664
43707,2.5366883277893066
43709,2.2360100746154785
43710,2.481024742126465
43711,2.1456212997436523
43714,2.2012453079223633
43716,2.720040798187256
43718,2.2717089653015137
43721,2.0540523529052734
43722,2.309325695037842
43723,2.7111291885375977
43724,2.1219637393951416
43725,2.305062770843506
43726,2.033587694168091
43727,2.3847262859344482
43728,2.289377212524414
43730,1.8694746494293213
43731,2.630524158477783
43732,2.7021162509918213
43733,2.728717088699341
43735,1.7322919368743896
43736,2.6627602577209473
43737,2.740051746368408
43740,2.4525437355041504
43741,2.638498544692993
43743,2.19960880279541
43745,2.5735740661621094
43748,2.291943073272705
43749,2.3380544185638428
43750,2.676220417022705
43751,2.466214895248413
43752,2.0934672355651855
43753,2.112832546234131
43755,2.4624826908111572
43756,2.2325427532196045
43758,2.1490232944488525
43759,2.5958919525146484
43760,2.3094186782836914
43761,2.6877434253692627
43762,2.189913511276245
43764,2.608535051345825
43765,2.731123447418213
43766,2.5172512531280518
43767,2.6187894344329834
43769,2.256073236465454
43771,2.0907809734344482
43772,2.1867785453796387
43774,2.1797289848327637
43775,2.162965774536133
43776,2.1400129795074463
43780,2.4018654823303223
43782,2.4349544048309326
43783,2.462520122528076
43786,2.223066806793213
43787,2.43485164642334
43788,2.7206461429595947
43790,2.072930097579956
43791,2.0931315422058105
43792,2.3841562271118164
43793,2.008456230163574
43794,2.4494667053222656
43795,2.3856425285339355
43797,2.1719141006469727
43799,2.4128122329711914
43801,2.5599424839019775
43802,2.467465877532959
43803,2.390522003173828
43804,2.2099828720092773
43805,2.634856700897217
43806,2.7169442176818848
43809,2.148463249206543
43811,2.3226046562194824
43812,2.1961374282836914
43813,2.1720757484436035
43814,2.2322018146514893
43818,2.065070629119873
43819,2.3184258937835693
43820,2.53708553314209
43821,2.777966022491455
43822,2.429595470428467
43823,2.2767109870910645
43824,2.2935876846313477
43825,2.3697333335876465
43826,2.7458529472351074
43827,2.475954055786133
43828,2.538813591003418
43830,2.7245495319366455
43831,2.3983154296875
43832,2.6330015659332275
43833,2.3426244258880615
43836,2.657628059387207
43837,2.5287041664123535
43838,2.5034477710723877
43842,2.4791836738586426
43843,2.4791836738586426
43844,2.2082791328430176
43845,2.484095573425293
43846,2.4037904739379883
43848,2.6427595615386963
43850,2.0749998092651367
43851,2.561002492904663
43853,2.7700600624084473
43854,2.784012794494629
43855,2.3273720741271973
43857,2.2264413833618164
43858,2.6054134368896484
43859,2.3725643157958984
43861,2.6324589252471924
43862,2.6328117847442627
43863,2.651258945465088
43864,2.379528522491455
43865,2.78238844871521
43868,2.312041759490967
43869,2.516735792160034
43870,2.7620136737823486
43872,2.227651357650757
43873,2.148876190185547
43875,2.3940634727478027
43876,2.6292173862457275
43877,2.0211644172668457
43879,2.1966962814331055
43880,2.0522122383117676
43881,2.020759344100952
43882,1.8676358461380005
43883,2.4286203384399414
43884,2.3717076778411865
43886,2.3399791717529297
43887,2.0638861656188965
43889,2.210132598876953
43890,2.330775499343872
43891,2.292015790939331
43892,2.7197961807250977
43893,1.9757757186889648
43894,2.624746799468994
43896,2.4581990242004395
43897,2.428567409515381
43899,2.784486770629883
43900,2.801323413848877
43904,2.169212818145752
43905,2.737354040145874
43906,2.527923583984375
43907,2.5434205532073975
43909,2.800398588180542
43911,2.5849225521087646
43913,2.555490493774414
43914,2.569113254547119
43915,2.7969307899475098
43916,2.2867560386657715
43918,2.3500938415527344
43919,2.2010300159454346
43920,2.4949450492858887
43921,2.4533891677856445
43922,2.5125529766082764
43923,1.9616212844848633
43924,2.2047743797302246
43925,2.4842681884765625
43926,2.0715951919555664
43927,2.0488829612731934
43928,2.0488829612731934
43929,2.429030656814575
43930,2.732511281967163
43931,2.838094711303711
43932,2.465269088745117
43934,2.4816129207611084
43937,2.0763344764709473
43938,2.1765685081481934
43939,2.7782399654388428
43940,2.749239921569824
43941,2.534836530685425
43942,2.40012526512146
43943,2.1785693168640137
43944,2.7417941093444824
43946,2.5092499256134033
43948,2.017073392868042
43949,2.399850368499756
43954,2.549344062805176
43955,2.6175920963287354
43957,2.2169806957244873
43959,2.751620292663574
43960,2.707756280899048
43961,2.2454640865325928
43962,2.4352731704711914
43963,2.2176942825317383
43964,2.2109169960021973
43967,2.4546244144439697
43969,2.0854759216308594
43970,2.382127046585083
43973,2.263366222381592
43974,2.724318027496338
43975,2.7873754501342773
43976,2.3353419303894043
43978,1.871682047843933
43980,2.59533953666687
43981,2.5705461502075195
43982,2.3352768421173096
43983,2.229224681854248
43985,2.7885661125183105
43988,1.8814159631729126
43989,2.0653693675994873
43990,2.2083773612976074
43991,2.354065179824829
43992,2.379861354827881
43995,1.9422160387039185
43997,2.0804195404052734
43999,1.9562691450119019
44000,2.0655453205108643
44001,2.3996946811676025
44002,2.6873888969421387
44003,2.700058698654175
44004,2.46443510055542
44007,2.131389617919922
44008,2.7393035888671875
44009,2.4796395301818848
44011,2.7006449699401855
44013,2.3157687187194824
44016,2.579585075378418
44018,2.2105445861816406
44020,2.734233856201172
44023,2.5469131469726562
44024,2.416186809539795
44027,2.5791635513305664
44030,2.12766170501709
44031,1.927922248840332
44041,2.6959927082061768
44042,2.6391220092773438
44044,2.3635966777801514
44045,1.8743747472763062
44048,2.759202718734741
44049,2.669349193572998
44050,2.1141610145568848
44051,2.282404899597168
44054,2.4284300804138184
44056,2.7253270149230957
44057,2.837648868560791
44058,2.212294340133667
44059,2.690493583679199
44061,2.140747308731079
44062,2.1806387901306152
44063,2.256679058074951
44064,2.505955934524536
44065,2.5450098514556885
44066,2.551846742630005
44067,2.782750368118286
44069,2.658297300338745
44070,2.248044967651367
44071,2.251743793487549
44073,2.715183734893799
44075,2.1247458457946777
44076,2.1620590686798096
44077,2.2606639862060547
44078,1.795078158378601
44081,2.3097290992736816
44083,2.645789861679077
44084,2.6221811771392822
44086,2.3454766273498535
44087,2.170438289642334
44090,2.507139205932617
44091,2.431488513946533
44093,2.4569478034973145
44094,2.4385485649108887
44095,2.3280138969421387
44096,1.9006314277648926
44099,2.4381825923919678
44101,2.450282096862793
44105,2.622400999069214
44106,2.719620704650879
44107,2.101641893386841
44108,2.7728357315063477
44109,2.7241921424865723
44113,2.702320098876953
44114,2.5218937397003174
44115,2.207444190979004
44117,2.4773006439208984
44118,2.1719422340393066
44121,2.6338043212890625
44123,2.305853843688965
44124,2.461080551147461
44125,2.605099678039551
44129,2.7595512866973877
44130,2.370816230773926
44131,2.5173287391662598
44135,2.3286023139953613
44136,2.698054790496826
44137,2.631807804107666
44138,2.577627420425415
44140,2.6802308559417725
44142,2.4161081314086914
44144,2.5040972232818604
44145,2.511131525039673
44147,2.7727041244506836
44151,2.4179224967956543
44152,2.2255306243896484
44154,2.430779457092285
44156,2.417227268218994
44158,2.4891350269317627
44159,2.7647805213928223
44160,2.375444173812866
44162,2.611462116241455
44163,2.78092885017395
44164,2.3823635578155518
44165,2.155111789703369
44167,2.6985526084899902
44168,2.2488787174224854
44169,2.0375795364379883
44170,2.0375795364379883
44172,2.3625295162200928
44175,2.0885848999023438
44176,2.19321870803833
44177,2.6117756366729736
44178,2.3308346271514893
44181,2.4426462650299072
44182,2.4529144763946533
44183,1.9702564477920532
44187,2.786451816558838
44188,2.2316153049468994
44189,2.492888927459717
44190,2.71252703666687
44191,1.5643244981765747
44192,2.7583367824554443
44194,2.6058030128479004
44195,2.070625066757202
44196,2.292840003967285
44197,2.4781174659729004
44198,2.125782012939453
44199,1.9954913854599
44200,2.359632968902588
44201,2.638500213623047
44202,2.639820098876953
44203,2.680769681930542
44204,2.560619831085205
44206,2.7342758178710938
44207,2.7325429916381836
44208,2.7227606773376465
44209,2.57315731048584
44210,2.329756259918213
44211,2.642037868499756
44213,2.7523021697998047
44214,2.5260238647460938
44216,2.163815975189209
44217,2.203284740447998
44218,2.461271286010742
44220,2.6683108806610107
44222,2.231178045272827
44223,2.1347098350524902
44224,2.4868688583374023
44225,2.5748515129089355
44226,2.4730851650238037
44227,2.492414712905884
44228,2.624164581298828
44230,2.1444802284240723
44231,1.653546690940857
44232,2.21701717376709
44233,2.1035847663879395
44235,2.41920804977417
44236,2.6670901775360107
44237,2.4189131259918213
44238,2.1241016387939453
44240,2.7152273654937744
44242,2.1445741653442383
44243,2.789266347885132
44244,2.101100444793701
44245,2.406712532043457
44246,2.6550071239471436
44248,2.6183934211730957
44249,2.4584527015686035
44252,2.464956521987915
44253,2.2982563972473145
44255,2.575711488723755
44256,2.233954429626465
44257,2.748652696609497
44258,2.117123603820801
44262,2.6233458518981934
44263,2.5013508796691895
44265,2.209150791168213
44266,2.5028817653656006
44270,2.185070037841797
44271,2.0239098072052
44272,2.590535879135132
44276,2.493602752685547
44278,2.53071928024292
44280,2.401520252227783
44281,2.7757441997528076
44282,2.379640579223633
44283,2.4647350311279297
44284,2.3698854446411133
44286,2.19539213180542
44287,2.4884467124938965
44289,2.444180488586426
44290,2.320727825164795
44291,2.609687089920044
44292,2.5389304161071777
44293,2.4104366302490234
44294,2.5704500675201416
44295,2.663679361343384
44296,2.448441982269287
44297,2.786386251449585
44298,2.663679361343384
44299,2.6618919372558594
44300,2.7885138988494873
44301,2.1433589458465576
44303,2.191622495651245
44304,2.7178521156311035
44305,2.339794397354126
44306,2.313660144805908
44307,2.496957778930664
44308,2.2721049785614014
44310,2.301039457321167
44311,1.774324893951416
44313,2.722877025604248
44315,2.335097312927246
44316,2.3782198429107666
44317,2.5159921646118164
44319,2.7596287727355957
44320,2.366208076477051
44322,2.4169890880584717
44324,2.2792744636535645
44326,2.2121307849884033
44327,2.295750141143799
44329,2.636883020401001
44333,2.7827374935150146
44334,1.7733287811279297
44335,2.5132968425750732
44339,2.7166099548339844
44340,2.369375228881836
44342,2.724423885345459
44343,2.634382724761963
44344,2.7345070838928223
44346,2.689331531524658
44347,1.9814794063568115
44348,2.376782178878784
44350,2.7236297130584717
44351,2.0370073318481445
44352,2.167665958404541
44353,2.361055374145508
44354,2.749830961227417
44358,2.613858461380005
44359,2.7281908988952637
44360,2.761202573776245
44361,2.377363920211792
44362,2.111509084701538
44363,2.2315831184387207
44366,2.6508445739746094
44367,2.346370220184326
44368,2.702681541442871
44369,2.380490303039551
44370,2.3070626258850098
44371,2.765561819076538
44374,2.4982528686523438
44376,2.4534926414489746
44377,2.438267230987549
44378,2.1112852096557617
44382,2.4999656677246094
44383,2.173046112060547
44384,2.6752512454986572
44385,2.2942731380462646
44386,2.2574024200439453
44387,2.2063040733337402
44388,2.7180380821228027
44389,2.4976084232330322
44391,2.6227376461029053
44392,2.2480013370513916
44393,2.7071709632873535
44395,2.7357187271118164
44397,2.2829184532165527
44399,2.3027703762054443
44400,2.3584461212158203
44402,2.355706214904785
44403,2.248084545135498
44404,2.2022523880004883
44407,2.2537717819213867
44408,2.5226223468780518
44409,2.646641254425049
44411,2.758826494216919
44413,2.5387816429138184
44414,2.333646297454834
44415,2.652681589126587
44416,2.741410732269287
44417,2.778311014175415
44419,2.669546127319336
44421,2.124424457550049
44422,2.0426583290100098
44427,2.7471091747283936
44429,2.1072654724121094
44430,2.4368209838867188
44431,2.699822425842285
44432,2.600996494293213
44435,2.0731828212738037
44436,2.188551425933838
44440,2.5921003818511963
44442,2.1508779525756836
44443,2.0301454067230225
44444,1.8757516145706177
44445,2.1562862396240234
44448,2.163750171661377
44451,2.3966493606567383
44452,2.3966493606567383
44455,2.468118667602539
44456,2.7695982456207275
44458,2.430319309234619
44459,2.097342014312744
44460,2.437840461730957
44461,2.533250570297241
44462,2.6626548767089844
44463,2.6705291271209717
44465,2.6233890056610107
44467,1.9385712146759033
44468,2.574554443359375
44469,2.5503363609313965
44472,2.150146484375
44473,2.2077815532684326
44474,1.9317415952682495
44475,1.7505420446395874
44477,2.717353343963623
44478,2.5199127197265625
44479,2.104989767074585
44480,2.537130355834961
44481,2.6091411113739014
44482,2.769803047180176
44484,2.7881011962890625
44485,2.3920583724975586
44486,2.781365394592285
44488,2.4561493396759033
44490,2.2132368087768555
44491,2.1923131942749023
44492,2.3534996509552
44493,2.5177197456359863
44496,2.575505256652832
44498,2.5223820209503174
44499,2.3702940940856934
44500,2.8079612255096436
44501,2.3904900550842285
44504,2.078744888305664
44506,2.108487844467163
44507,2.080897331237793
44510,2.814985752105713
44511,2.56938099861145
44512,2.2309021949768066
44514,2.5403504371643066
44515,2.5403504371643066
44516,2.520979404449463
44517,2.4483306407928467
44518,2.75053071975708
44521,2.171041965484619
44523,2.1659960746765137
44526,2.0195977687835693
44527,2.3981714248657227
44528,2.5196404457092285
44529,2.4749622344970703
44530,2.2841343879699707
44531,1.7436074018478394
44533,2.769615650177002
44534,2.397024154663086
44535,2.397024154663086
44536,2.3245582580566406
44539,2.6321637630462646
44540,2.1432695388793945
44541,2.181155204772949
44543,2.7303569316864014
44545,2.7274856567382812
44546,2.718956232070923
44547,2.4815165996551514
44548,2.4815165996551514
44549,2.5927133560180664
44552,2.1255221366882324
44556,1.9266310930252075
44557,2.0992350578308105
44558,2.521897554397583
44560,2.229158878326416
44561,2.591754674911499
44562,2.417266368865967
44563,2.801456928253174
44565,2.364356756210327
44566,2.7137677669525146
44568,2.488394260406494
44573,2.725112199783325
44574,2.5858285427093506
44575,2.147489547729492
44576,2.2977871894836426
44577,2.7012267112731934
44578,2.3505189418792725
44581,2.5858285427093506
44584,2.2445883750915527
44585,2.187821865081787
44589,1.883839726448059
44590,2.387383222579956
44591,2.2757694721221924
44592,2.112870216369629
44593,2.286485195159912
44594,2.3730340003967285
44595,2.690006971359253
44596,2.671647071838379
44597,2.4601194858551025
44598,2.066943645477295
44599,2.4598448276519775
44602,2.4304683208465576
44607,2.722588062286377
44608,2.4872617721557617
44610,2.513737916946411
44611,2.140643358230591
44614,2.6401944160461426
44615,2.4516992568969727
44619,2.5092873573303223
44620,2.598750352859497
44621,2.641911029815674
44622,2.3245692253112793
44623,2.476508617401123
44624,2.155129909515381
44625,2.333322048187256
44626,2.3019821643829346
44627,2.237943172454834
44628,2.282006025314331
44629,2.2158350944519043
44631,2.2279648780822754
44634,2.4316115379333496
44636,2.2051925659179688
44638,1.8142216205596924
44639,2.3823893070220947
44641,2.5335159301757812
44642,2.477431535720825
44643,2.413580894470215
44645,2.786217212677002
44647,2.7487900257110596
44648,2.6118452548980713
44650,2.8174312114715576
44653,2.439633846282959
44654,2.5496952533721924
44655,2.0134503841400146
44658,2.7244138717651367
44659,2.567904233932495
44660,2.4422688484191895
44662,2.612558126449585
44664,2.724670886993408
44665,2.6963443756103516
44670,2.3270950317382812
44671,2.505430221557617
44672,2.732405662536621
44673,2.618058681488037
44674,2.610032320022583
44675,2.7438290119171143
44676,2.0120835304260254
44677,2.6858043670654297
44681,2.6950721740722656
44682,2.809953212738037
44683,2.702035427093506
44684,2.699432611465454
44686,2.298130512237549
44688,2.1261582374572754
44692,2.1188747882843018
44693,2.743696689605713
44694,2.264890193939209
44695,2.4251832962036133
44696,2.6351449489593506
44697,2.587287664413452
44698,2.2176454067230225
44699,2.683439254760742
44700,2.2852606773376465
44702,2.1494646072387695
44703,2.2465710639953613
44705,2.6123673915863037
44706,2.691276788711548
44707,2.6489179134368896
44708,2.2112245559692383
44710,2.426044464111328
44711,2.5136373043060303
44712,2.427342414855957
44713,2.352027177810669
44714,2.496068000793457
44715,2.43269681930542
44717,2.829895496368408
44718,2.101423978805542
44719,1.9981498718261719
44721,2.4022409915924072
44722,2.382718801498413
44723,2.476740598678589
44724,2.313234329223633
44725,1.9075697660446167
44726,2.130488872528076
44728,2.7797627449035645
44729,2.4628663063049316
44730,2.296018600463867
44731,2.42082142829895
44732,2.3600549697875977
44733,2.3600549697875977
44734,2.251697540283203
44735,2.2872345447540283
44737,2.316084861755371
44739,2.129197359085083
44740,2.247865676879883
44741,2.03328275680542
44742,2.0403685569763184
44743,2.2495198249816895
44745,2.626380681991577
44746,2.1018025875091553
44747,2.2238972187042236
44749,1.9762564897537231
44750,2.054812431335449
44751,2.4288330078125
44752,2.1487131118774414
44756,2.356715202331543
44757,2.3083086013793945
44758,2.5742242336273193
44759,2.3893489837646484
44761,2.691305637359619
44762,2.264594078063965
44763,1.9933220148086548
44764,2.2892823219299316
44765,2.2788920402526855
44768,2.150341272354126
44769,2.3361477851867676
44770,2.8528831005096436
44772,1.8543156385421753
44774,2.282987117767334
44775,2.5340731143951416
44776,2.020296096801758
44777,2.1004559993743896
44778,1.8648960590362549
44779,2.0579590797424316
44780,2.1946816444396973
44783,1.9866796731948853
44784,2.5359110832214355
44786,2.7846319675445557
44787,2.438767433166504
44788,2.322204113006592
44789,2.718933343887329
44790,2.727524757385254
44791,1.9466785192489624
44792,2.4744744300842285
44796,2.6747145652770996
44798,2.636779308319092
44799,2.6234281063079834
44800,2.245222568511963
44801,2.363881826400757
44802,2.1704185009002686
44803,2.306411027908325
44804,2.7355082035064697
44806,2.380736827850342
44808,2.594674587249756
44810,2.018855333328247
44811,2.1917290687561035
44812,2.1527090072631836
44813,2.0402140617370605
44814,2.1749989986419678
44815,2.365919589996338
44816,2.365919589996338
44817,2.747856378555298
44818,2.73048996925354
44819,2.557504415512085
44820,2.164274215698242
44821,2.483797550201416
44822,2.7939674854278564
44824,2.3753256797790527
44825,2.725583076477051
44827,2.4984240531921387
44828,2.4463307857513428
44830,2.431457042694092
44831,2.746624231338501
44832,2.6518564224243164
44833,2.7550370693206787
44834,2.478724718093872
44836,2.449753761291504
44837,2.661508560180664
44838,2.4384260177612305
44840,2.4748408794403076
44841,2.4150359630584717
44842,2.6410980224609375
44843,2.220252513885498
44844,2.4491491317749023
44845,2.6018941402435303
44848,2.7394778728485107
44849,2.788095712661743
44850,2.712977647781372
44851,2.6146793365478516
44852,2.5029942989349365
44854,2.4876761436462402
44855,2.43534779548645
44856,2.2496745586395264
44857,2.469426155090332
44858,2.326716423034668
44859,2.477186441421509
44862,2.321683406829834
44863,2.31260347366333
44865,2.2971935272216797
44866,2.1153130531311035
44867,2.182335376739502
44870,2.2242259979248047
44872,2.573227643966675
44873,1.9360558986663818
44875,1.9844508171081543
44878,2.5790138244628906
44882,1.990665078163147
44885,2.0897469520568848
44886,2.1799750328063965
44887,1.870999813079834
44888,2.481938362121582
44892,2.072561264038086
44893,2.775998830795288
44894,2.7983930110931396
44895,2.34509539604187
44896,2.7851788997650146
44897,2.7851788997650146
44898,2.4362258911132812
44900,2.1771912574768066
44902,1.9201874732971191
44903,2.7505526542663574
44905,2.233262538909912
44907,2.3487439155578613
44909,2.162753105163574
44910,2.4466774463653564
44911,2.296257972717285
44913,2.2050211429595947
44914,2.557607412338257
44915,2.3459198474884033
44916,2.721998929977417
44917,2.5189685821533203
44918,2.7174160480499268
44920,2.6308906078338623
44921,2.577341318130493
44922,2.6038100719451904
44923,2.3759138584136963
44924,2.0929484367370605
44925,2.599454879760742
44926,2.6390976905822754
44927,2.6944491863250732
44928,2.500995397567749
44931,2.0130040645599365
44932,2.12082839012146
44935,1.9534661769866943
44936,2.2921810150146484
44937,2.595430612564087
44938,2.5766210556030273
44939,2.360701084136963
44941,2.4104971885681152
44944,2.2463908195495605
44947,2.287288188934326
44948,2.1712143421173096
44951,2.0249598026275635
44952,2.245784044265747
44953,2.153700590133667
44955,2.7985808849334717
44961,2.650688886642456
44962,1.957021713256836
44963,2.1182804107666016
44964,2.5647895336151123
44968,2.595719337463379
44971,2.2649879455566406
44972,1.800490379333496
44973,2.0282142162323
44974,2.359069347381592
44977,2.1686818599700928
44978,2.608524799346924
44981,2.6134033203125
44983,2.4385995864868164
44984,2.3946070671081543
44985,2.218329429626465
