id,relevance
74384,2.3414063453674316
74385,2.1302781105041504
74387,2.386183261871338
74393,2.055774688720703
74394,2.2042860984802246
74395,2.6223745346069336
74396,2.5303173065185547
74398,2.0299124717712402
74400,2.278820276260376
74401,2.74719500541687
74402,2.7047512531280518
74405,1.8756771087646484
74406,2.1731503009796143
74407,2.7670891284942627
74408,2.6543703079223633
74409,2.034149646759033
74411,2.5016555786132812
74413,2.4218952655792236
74415,2.412071704864502
74416,2.1095147132873535
74417,2.2854857444763184
74418,1.9498130083084106
74419,2.4903950691223145
74420,2.0738492012023926
74422,2.3882462978363037
74424,2.575608015060425
74425,2.6899824142456055
74428,2.640681266784668
74429,2.14548921585083
74430,2.2371420860290527
74432,2.326634168624878
74433,2.2402637004852295
74434,2.1249892711639404
74435,2.4206275939941406
74436,1.8713017702102661
74437,2.457455635070801
74439,2.020418643951416
74442,1.9258136749267578
74443,2.1284897327423096
74445,2.3905727863311768
74448,2.344712734222412
74449,2.032379150390625
74450,1.9907225370407104
74452,1.913899302482605
74453,2.30642032623291
74454,2.740226984024048
74456,2.44451642036438
74457,2.375171184539795
74458,2.7436091899871826
74460,2.3594508171081543
74461,2.2495691776275635
74462,2.4582648277282715
74464,2.3991341590881348
74467,2.5024619102478027
74468,2.045177698135376
74471,2.2394065856933594
74472,2.1514244079589844
74473,2.0748291015625
74475,2.738161087036133
74476,2.4167327880859375
74477,2.0787911415100098
74478,2.7993052005767822
74479,2.7524096965789795
74480,2.7924344539642334
74481,2.7169272899627686
74482,2.2853434085845947
74483,2.302943229675293
74484,2.3657326698303223
74485,2.272364616394043
74486,2.2742207050323486
74489,2.50502347946167
74491,2.1684012413024902
74493,2.594520330429077
74499,2.2834720611572266
74501,2.128448963165283
74502,2.5223963260650635
74503,2.306619167327881
74505,2.370534658432007
74506,2.5523908138275146
74507,2.6263298988342285
74508,2.51326847076416
74509,2.623142957687378
74510,2.0652008056640625
74511,2.5722906589508057
74517,2.588254451751709
74519,2.4000139236450195
74520,1.9328348636627197
74522,2.16693115234375
74523,2.479165554046631
74526,2.0537538528442383
74527,2.17771577835083
74529,2.3337390422821045
74531,2.414125442504883
74532,2.115985870361328
74535,2.6380081176757812
74536,2.079869031906128
74539,2.48032283782959
74540,2.7879393100738525
74543,1.9804749488830566
74544,2.0188231468200684
74545,2.3653507232666016
74546,2.416703701019287
74548,2.482377290725708
74554,2.140334129333496
74557,2.3839128017425537
74560,2.266228437423706
74562,2.7252092361450195
74565,2.755293846130371
74566,2.274387836456299
74569,2.603968620300293
74570,2.752136707305908
74572,2.320711135864258
74573,2.4358229637145996
74574,2.1047987937927246
74575,2.3493027687072754
74577,2.441962242126465
74578,2.9263055324554443
74580,2.4834036827087402
74583,2.240273952484131
74584,2.0951125621795654
74587,2.322312116622925
74588,2.5605645179748535
74590,1.8051203489303589
74591,2.6733012199401855
74595,2.5089786052703857
74596,2.7021355628967285
74597,2.5421361923217773
74598,2.3059768676757812
74600,2.7967028617858887
74601,2.6807923316955566
74603,2.3761425018310547
74604,2.7995800971984863
74605,2.4090957641601562
74609,2.743534803390503
74610,2.8050549030303955
74611,1.6019113063812256
74614,2.153656482696533
74615,2.322484016418457
74617,2.549197196960449
74619,2.1701908111572266
74620,2.0896639823913574
74622,2.174670696258545
74624,2.4692435264587402
74625,2.3737993240356445
74626,2.598252534866333
74628,2.73722243309021
74630,2.472454071044922
74631,1.9516165256500244
74632,1.9336930513381958
74633,1.9800547361373901
74634,2.1406469345092773
74635,1.8078335523605347
74636,2.1137843132019043
74638,2.416382312774658
74642,2.7404215335845947
74643,2.2339766025543213
74644,2.601651191711426
74645,2.352121353149414
74649,2.2018394470214844
74650,2.7258057594299316
74651,2.421942949295044
74653,2.635989189147949
74654,2.297056198120117
74655,2.763171434402466
74656,2.703427791595459
74657,2.370497226715088
74658,2.203080177307129
74659,2.6473851203918457
74661,2.7696726322174072
74662,2.614424228668213
74663,2.7732372283935547
74670,1.9845997095108032
74672,2.065117835998535
74673,2.5566189289093018
74674,2.52262020111084
74675,2.295923948287964
74676,2.6621320247650146
74677,2.4129323959350586
74678,2.3233041763305664
74680,2.6394169330596924
74681,2.6882808208465576
74682,2.725341320037842
74683,2.520616054534912
74684,2.463118076324463
74686,2.8110902309417725
74687,2.7610530853271484
74688,2.797683000564575
74690,2.650343179702759
74692,2.361328125
74693,2.174201011657715
74694,1.8420933485031128
74696,2.6930735111236572
74700,2.1195249557495117
74702,2.586148977279663
74703,2.595045328140259
74708,2.388286590576172
74710,2.547154426574707
74714,2.781172275543213
74715,2.7322282791137695
74716,2.5154130458831787
74717,2.736006021499634
74719,2.7899391651153564
74722,2.370129108428955
74723,2.2239737510681152
74725,2.2119266986846924
74730,2.276141881942749
74731,2.7595467567443848
74732,2.540593385696411
74733,2.2865090370178223
74734,2.6667885780334473
74735,2.3642477989196777
74736,2.3949060440063477
74737,2.358678102493286
74738,2.5271177291870117
74739,2.7556402683258057
74740,2.731379270553589
74741,2.5917844772338867
74744,1.9931871891021729
74745,2.3297038078308105
74747,2.7621912956237793
74748,2.7234549522399902
74749,2.367574453353882
74753,2.469820976257324
74755,2.421402931213379
74756,2.6688926219940186
74757,2.6741819381713867
74758,2.5695083141326904
74760,2.8066437244415283
74761,2.714900493621826
74763,2.644085645675659
74766,2.818274736404419
74767,2.1141626834869385
74769,2.7412524223327637
74771,2.428388833999634
74773,2.259615421295166
74775,2.558250904083252
74776,2.4507477283477783
74779,2.4089269638061523
74780,2.4367542266845703
74781,2.81474232673645
74782,2.722804307937622
74783,2.4121267795562744
74784,2.3660430908203125
74785,2.381929397583008
74787,2.402463912963867
74788,1.8017966747283936
74790,2.1889309883117676
74792,2.2803921699523926
74793,2.663271188735962
74794,2.684685707092285
74797,2.3695268630981445
74798,2.1107027530670166
74800,2.624772310256958
74802,2.5542612075805664
74803,2.6857292652130127
74804,1.981018304824829
74806,2.325982093811035
74807,2.445279598236084
74809,2.0988664627075195
74811,2.1134414672851562
74812,2.1946964263916016
74813,2.404115676879883
74815,2.4014487266540527
74818,2.54748797416687
74819,2.403717041015625
74820,2.5047860145568848
74825,2.176546573638916
74826,2.494391441345215
74827,2.789283037185669
74829,2.369966506958008
74832,2.0007829666137695
74834,2.167562961578369
74835,2.33978009223938
74836,2.3868119716644287
74837,2.216431140899658
74838,2.70930552482605
74839,2.4132628440856934
74840,2.6389384269714355
74843,2.7289388179779053
74845,2.815675973892212
74847,2.6684112548828125
74849,2.6788575649261475
74850,2.095594882965088
74851,2.378091335296631
74852,2.620129108428955
74854,2.600148916244507
74855,2.66198992729187
74856,2.43772554397583
74859,2.4443140029907227
74860,2.7297027111053467
74862,2.75795316696167
74863,2.550407886505127
74864,2.6422176361083984
74865,2.313382625579834
74866,2.7067184448242188
74867,2.498108386993408
74868,2.63897442817688
74870,2.7270984649658203
74872,2.7618985176086426
74873,2.45927357673645
74874,2.2720744609832764
74875,2.5209972858428955
74876,2.684943675994873
74877,2.068617820739746
74878,2.424496650695801
74879,2.1299381256103516
74880,2.1044743061065674
74882,2.2342300415039062
74884,2.458775520324707
74885,2.6701226234436035
74886,2.2930197715759277
74887,2.7412967681884766
74888,2.682690143585205
74889,2.3086953163146973
74890,2.538313388824463
74893,2.5541670322418213
74894,2.712299108505249
74895,2.688120126724243
74897,2.626336097717285
74903,2.6162383556365967
74904,1.9433366060256958
74906,2.443838596343994
74907,2.2378132343292236
74908,2.2434654235839844
74909,2.7808077335357666
74910,2.7808077335357666
74911,2.4716672897338867
74912,2.590996503829956
74913,2.4491143226623535
74914,2.022775173187256
74915,2.0173165798187256
74918,2.789581060409546
74919,2.4161343574523926
74921,2.400852680206299
74922,2.6277687549591064
74923,2.6670753955841064
74924,2.575167417526245
74925,2.6687445640563965
74926,2.1286258697509766
74930,2.1032228469848633
74931,2.7457916736602783
74932,2.5165956020355225
74933,1.909201979637146
74934,2.016101598739624
74935,1.79808509349823
74940,2.1826114654541016
74941,2.547029733657837
74943,2.601877212524414
74944,2.195125102996826
74945,2.7393081188201904
74947,1.8079915046691895
74950,2.4265737533569336
74951,2.1736392974853516
74953,2.027540445327759
74954,2.697432041168213
74956,2.5474276542663574
74958,2.182680130004883
74962,2.764622926712036
74963,2.7530014514923096
74965,2.26654052734375
74969,2.4537692070007324
74970,2.1454379558563232
74971,2.7191085815429688
74972,2.0779378414154053
74974,1.9988973140716553
74975,2.7394065856933594
74977,2.438605546951294
74978,2.031601905822754
74980,1.95643150806427
74982,2.1181416511535645
74983,2.7491281032562256
74985,2.5466854572296143
74986,2.6733837127685547
74987,2.3968300819396973
74988,2.5002424716949463
74990,2.8025243282318115
74991,2.327880859375
74993,2.444833278656006
74994,2.8069512844085693
74995,2.5167930126190186
74997,2.475297212600708
74998,2.5518617630004883
75000,2.687375783920288
75002,2.526340961456299
75003,2.8146088123321533
75004,2.690155029296875
75006,2.815701484680176
75008,2.5042202472686768
75011,2.589911937713623
75012,2.7562201023101807
75014,2.067126989364624
75016,2.5032923221588135
75018,2.336273670196533
75019,2.2901034355163574
75020,2.2605056762695312
75021,2.640734910964966
75022,2.55210018157959
75023,2.322291612625122
75024,2.5045950412750244
75025,2.596320152282715
75026,2.324875831604004
75029,2.378929853439331
75030,2.483402729034424
75031,2.6843087673187256
75036,2.6719136238098145
75038,2.1852054595947266
75039,2.4651436805725098
75040,2.6271724700927734
75041,2.0981509685516357
75042,2.801262140274048
75043,2.1561598777770996
75045,2.1419334411621094
75046,1.663796067237854
75047,2.413083553314209
75048,2.292036533355713
75050,2.566291093826294
75051,2.4823250770568848
75054,2.401036024093628
75055,2.533637046813965
75059,2.42448353767395
75061,2.8349242210388184
75063,2.4915173053741455
75064,2.5070321559906006
75066,2.408055067062378
75067,2.287766456604004
75068,2.7178235054016113
75069,2.8310136795043945
75070,2.8151237964630127
75071,2.749887704849243
75072,2.4217448234558105
75075,2.7041075229644775
75076,2.459287643432617
75077,2.7135837078094482
75078,2.3702516555786133
75079,2.075712203979492
75080,1.9965587854385376
75082,2.2361857891082764
75085,2.3551337718963623
75086,2.771742582321167
75088,2.1995720863342285
75089,2.5129685401916504
75090,2.0642707347869873
75091,1.911682367324829
75092,1.8483740091323853
75093,1.863157868385315
75094,1.9265825748443604
75095,1.902327060699463
75096,2.106106758117676
75099,2.279555320739746
75101,1.9207381010055542
75102,2.398242235183716
75104,2.4946861267089844
75106,2.41363525390625
75107,2.6346936225891113
75108,2.3649346828460693
75109,2.0444939136505127
75110,1.8280963897705078
75111,2.1382927894592285
75112,2.156728506088257
75113,2.2105472087860107
75114,2.597813129425049
75117,2.234323024749756
75120,2.4416513442993164
75121,2.324481964111328
75123,2.5928688049316406
75124,2.392648458480835
75126,2.53680682182312
75127,2.624192476272583
75129,2.3957817554473877
75133,2.5103824138641357
75134,2.458193302154541
75135,2.458193302154541
75136,2.432279586791992
75137,2.3232946395874023
75138,2.5887503623962402
75139,2.3939945697784424
75140,2.3178720474243164
75141,2.4574289321899414
75142,1.875435709953308
75144,2.2804341316223145
75146,2.196089506149292
75148,2.431169033050537
75149,2.3447344303131104
75150,2.290256977081299
75151,2.7935376167297363
75152,2.4286224842071533
75153,2.498793125152588
75154,2.0544838905334473
75156,2.3066883087158203
75159,2.73711895942688
75160,2.622068405151367
75161,2.085875988006592
75162,2.3619461059570312
75163,2.1807949542999268
75164,2.358847141265869
75165,2.4356894493103027
75167,2.3168158531188965
75168,2.093191146850586
75169,2.182056188583374
75170,2.1858420372009277
75172,2.5461602210998535
75173,2.0859365463256836
75174,1.8919978141784668
75175,1.879425048828125
75176,2.1294736862182617
75177,2.293766975402832
75178,2.5579640865325928
75179,2.5579640865325928
75180,2.6914684772491455
75181,2.628796100616455
75183,2.1711525917053223
75185,2.0282325744628906
75186,2.1732866764068604
75187,1.7814043760299683
75190,2.356844902038574
75192,2.609630584716797
75193,2.1947221755981445
75194,2.3853907585144043
75195,2.4101741313934326
75197,2.021132230758667
75198,2.196658134460449
75201,2.4853973388671875
75202,2.0630269050598145
75203,2.271110773086548
75204,2.634572982788086
75205,2.189969062805176
75206,2.314194679260254
75207,2.38973331451416
75208,2.2806200981140137
75209,2.630826473236084
75210,2.630826473236084
75212,2.129700183868408
75215,2.6797702312469482
75216,2.4799184799194336
75217,2.3813579082489014
75220,2.2654781341552734
75221,2.4784531593322754
75225,2.6908860206604004
75226,2.392735004425049
75227,2.4430012702941895
75230,2.2759997844696045
75231,2.772963047027588
75233,2.6728575229644775
75238,2.483013868331909
75239,2.6968348026275635
75240,2.3769049644470215
75241,2.177924156188965
75242,2.4690024852752686
75243,2.2095351219177246
75245,2.036482810974121
75247,2.348848819732666
75248,2.3994531631469727
75249,2.1677157878875732
75252,2.249516010284424
75253,2.5341055393218994
75255,2.3770482540130615
75257,2.5919885635375977
75258,2.7042951583862305
75259,2.617008686065674
75260,2.0870490074157715
75262,2.195051670074463
75263,2.201441764831543
75264,2.7362868785858154
75266,2.3857579231262207
75267,2.2521159648895264
75268,2.3830647468566895
75269,2.2488350868225098
75270,2.5192065238952637
75271,2.443462371826172
75272,2.5225582122802734
75273,2.2283411026000977
75275,2.545626401901245
75276,2.2968621253967285
75278,1.8043299913406372
75279,2.1303369998931885
75280,2.2045626640319824
75281,2.308643341064453
75283,2.8151307106018066
75286,2.064382553100586
75287,2.2797884941101074
75288,2.549496650695801
75290,2.392817974090576
75291,2.732191801071167
75297,2.541095495223999
75298,2.370558500289917
75299,1.9618525505065918
75300,1.91789972782135
75302,2.4992642402648926
75303,2.7486090660095215
75304,2.3995957374572754
75306,1.9676058292388916
75307,2.3332600593566895
75308,2.459057331085205
75309,2.4198873043060303
75311,2.2194411754608154
75312,2.0127859115600586
75315,2.079979419708252
75316,2.652479410171509
75317,2.659653902053833
75322,2.603990316390991
75323,2.5588653087615967
75327,2.4239261150360107
75328,2.3111000061035156
75330,2.029123306274414
75331,2.1028189659118652
75333,2.1579599380493164
75336,2.5119354724884033
75337,2.210829257965088
75338,2.43487548828125
75340,1.9356216192245483
75341,2.0707998275756836
75342,2.809479236602783
75344,1.8860503435134888
75345,1.6721152067184448
75350,2.0600836277008057
75353,2.75079607963562
75355,2.6103765964508057
75356,2.266672134399414
75357,2.7512712478637695
75358,2.113846778869629
75362,2.5841078758239746
75363,2.1343109607696533
75364,2.105621814727783
75366,1.9940507411956787
75367,2.2722718715667725
75368,2.3274831771850586
75369,2.564668893814087
75370,2.487170457839966
75371,2.6487832069396973
75372,2.224470853805542
75375,2.489619493484497
75376,2.6154870986938477
75377,2.8176815509796143
75378,2.8176815509796143
75379,2.183359384536743
75382,2.7829041481018066
75383,2.5309019088745117
75384,2.3214619159698486
75387,2.362422466278076
75388,2.6915998458862305
75389,2.6785621643066406
75390,2.1059513092041016
75391,2.356564521789551
75393,1.9463303089141846
75398,1.5638006925582886
75399,2.1740522384643555
75400,1.9652551412582397
75401,2.7076706886291504
75402,2.370602607727051
75404,1.9293904304504395
75406,2.176842212677002
75408,2.6323704719543457
75409,2.141819477081299
75411,2.184816360473633
75413,2.788029909133911
75414,2.795912504196167
75416,2.7159409523010254
75417,2.465573787689209
75418,2.2024519443511963
75420,2.775750160217285
75421,2.775750160217285
75422,2.764479875564575
75425,2.3226711750030518
75426,2.417013168334961
75427,2.1765756607055664
75428,2.712096691131592
75429,2.36625337600708
75430,2.555842399597168
75432,2.578199625015259
75434,2.358388900756836
75435,2.3235690593719482
75436,2.290855884552002
75437,2.8370394706726074
75438,2.8636598587036133
75441,2.800734281539917
75442,2.328969955444336
75443,2.6950395107269287
75445,1.7558715343475342
75447,2.810537576675415
75448,1.594376564025879
75452,2.0633106231689453
75454,2.1856112480163574
75455,2.3279876708984375
75460,2.2972564697265625
75462,2.465710163116455
75463,2.270017147064209
75464,2.43418288230896
75466,2.663625478744507
75467,2.7704925537109375
75468,2.7790603637695312
75469,2.7435660362243652
75470,2.1994669437408447
75472,2.7077460289001465
75473,2.5007829666137695
75474,2.7726805210113525
75475,2.601755380630493
75478,2.097289800643921
75479,2.0979788303375244
75480,1.6840866804122925
75481,1.8465757369995117
75482,2.111529588699341
75483,2.0467495918273926
75484,2.1011993885040283
75485,2.241541862487793
75486,2.8296496868133545
75488,2.7910819053649902
75489,2.485145092010498
75491,2.2572579383850098
75492,2.817646026611328
75494,2.446521282196045
75497,2.801771402359009
75498,2.2063612937927246
75499,2.253969430923462
75502,2.6644034385681152
75503,2.8342318534851074
75504,2.4317595958709717
75505,2.655080795288086
75507,2.4750819206237793
75510,2.169325828552246
75511,2.2935614585876465
75513,2.6986935138702393
75514,2.2531208992004395
75515,2.297064781188965
75518,2.093052864074707
75519,2.6667940616607666
75521,2.719665050506592
75523,2.4715309143066406
75524,2.6670806407928467
75525,2.6670806407928467
75526,2.21925687789917
75528,2.8048603534698486
75531,2.14858341217041
75532,2.674595355987549
75533,2.162472724914551
75534,2.036851644515991
75535,2.4338009357452393
75536,2.063309669494629
75539,1.9324240684509277
75541,2.2861504554748535
75545,2.6621463298797607
75546,2.6456100940704346
75547,2.7707419395446777
75548,2.4548208713531494
75550,2.7790048122406006
75552,2.038107395172119
75553,2.2066211700439453
75554,2.5303173065185547
75556,2.057547092437744
75557,2.7474782466888428
75560,2.2726612091064453
75561,2.759636640548706
75562,2.3835372924804688
75564,2.8070008754730225
75565,2.5617563724517822
75567,2.760014295578003
75570,2.760014295578003
75572,2.3181803226470947
75573,2.412285327911377
75575,2.5227465629577637
75578,2.3798906803131104
75581,2.7252016067504883
75582,2.4383509159088135
75583,2.7900993824005127
75584,2.822965383529663
75586,2.7249159812927246
75588,2.8290789127349854
75589,2.3851571083068848
75591,2.6522767543792725
75592,2.814558267593384
75593,2.4480161666870117
75594,2.733583927154541
75596,2.2498061656951904
75597,2.3558473587036133
75600,2.3692283630371094
75601,2.214390277862549
75602,2.246143102645874
75604,2.2918059825897217
75605,2.535257339477539
75606,2.5776166915893555
75607,2.6534688472747803
75616,2.284083604812622
75617,2.3243446350097656
75620,2.438814163208008
75621,2.475036144256592
75622,2.333888530731201
75627,2.274165630340576
75628,2.274165630340576
75630,2.297267436981201
75631,2.3583197593688965
75633,2.58967924118042
75635,2.252213954925537
75636,2.3088622093200684
75638,2.113852024078369
75639,2.5395610332489014
75640,2.5533292293548584
75641,2.2299928665161133
75643,2.7540462017059326
75644,2.121432065963745
75645,2.7321617603302
75646,2.553771495819092
75648,1.9262466430664062
75649,2.396723985671997
75650,2.284566879272461
75652,2.096418857574463
75654,2.6020472049713135
75655,2.6761786937713623
75656,2.239865303039551
75658,2.290121555328369
75659,2.096287965774536
75660,2.800440549850464
75661,2.4214468002319336
75664,1.941469669342041
75666,2.791287660598755
75668,2.781054973602295
75669,2.513338804244995
75672,2.825864791870117
75673,2.3982527256011963
75674,2.521550178527832
75678,2.294198751449585
75679,2.192500114440918
75680,2.5058341026306152
75681,2.1647894382476807
75682,2.1017818450927734
75683,2.64113187789917
75684,2.4029500484466553
75687,2.6275696754455566
75688,2.0936546325683594
75690,2.657350540161133
75691,2.298313617706299
75693,2.3245553970336914
75695,2.3442070484161377
75699,2.429931163787842
75700,2.2343204021453857
75701,2.6102898120880127
75703,2.5259928703308105
75704,2.193775177001953
75705,2.042268991470337
75706,2.3909854888916016
75708,2.3424644470214844
75710,2.2225780487060547
75711,2.316237449645996
75713,2.365234375
75714,2.2916173934936523
75715,2.587181568145752
75716,2.343318462371826
75718,2.461705446243286
75719,2.1552515029907227
75720,2.763242483139038
75721,2.7550830841064453
75722,2.5897233486175537
75724,2.406148672103882
75725,2.189647674560547
75726,2.25492525100708
75727,2.3612866401672363
75729,2.721757173538208
75730,2.387045383453369
75732,2.2947189807891846
75733,2.3420259952545166
75734,2.0767335891723633
75736,2.281831741333008
75737,2.1017560958862305
75738,2.3939049243927
75740,2.7402467727661133
75741,2.53273344039917
75742,2.3674211502075195
75744,2.3273603916168213
75745,2.277773380279541
75747,2.1671650409698486
75749,2.2584121227264404
75750,2.295461654663086
75751,2.40793776512146
75752,2.462937355041504
75753,1.9855599403381348
75755,2.6027095317840576
75756,2.635700225830078
75759,2.612985849380493
75760,2.612985849380493
75763,2.1167516708374023
75765,2.25028133392334
75766,2.395810127258301
75769,2.799121379852295
75770,2.3519558906555176
75771,2.30000638961792
75774,2.6149630546569824
75775,2.817904472351074
75776,2.7190370559692383
75778,2.536130666732788
75779,2.59497332572937
75780,2.298476457595825
75781,2.273676872253418
75782,2.787003993988037
75783,2.358474016189575
75787,2.783935546875
75789,2.2339696884155273
75790,2.3061461448669434
75791,2.054844856262207
75792,2.1828153133392334
75793,2.278303623199463
75794,2.688628673553467
75795,2.1264538764953613
75796,2.2197391986846924
75798,2.7947683334350586
75799,2.612680435180664
75800,2.753383159637451
75801,2.5037097930908203
75802,1.5807775259017944
75804,2.4994611740112305
75805,2.466238021850586
75806,2.466238021850586
75807,1.950322151184082
75808,2.2100472450256348
75809,2.373861312866211
75811,2.521160364151001
75812,2.32777738571167
75815,2.5574066638946533
75816,2.6121208667755127
75817,2.7834103107452393
75819,2.1851372718811035
75820,2.455136299133301
75821,1.980690598487854
75822,2.214175224304199
75823,2.224196195602417
75824,2.4832873344421387
75827,2.3486931324005127
75830,2.3565468788146973
75831,2.8366825580596924
75833,2.3664002418518066
75834,2.376028537750244
75835,2.476350784301758
75837,2.616807699203491
75838,2.7377095222473145
75839,1.9484357833862305
75840,2.4445457458496094
75841,2.4445457458496094
75842,2.124053478240967
75844,2.2231292724609375
75845,2.4152302742004395
75846,2.425665855407715
75848,2.734544515609741
75850,2.3352997303009033
75853,2.469639778137207
75854,2.4510154724121094
75855,2.3935210704803467
75858,2.3938746452331543
75860,2.7904932498931885
75861,2.359499931335449
75862,2.531707286834717
75863,2.8356566429138184
75864,2.389897346496582
75865,2.2709035873413086
75866,2.260417938232422
75867,2.7394609451293945
75868,2.6148176193237305
75870,2.7607574462890625
75871,2.8091681003570557
75873,2.680173635482788
75874,2.6853811740875244
75875,2.7483508586883545
75877,2.7007298469543457
75878,2.4256274700164795
75879,2.8013784885406494
75881,2.2306227684020996
75882,2.088583469390869
75883,2.2689309120178223
75884,2.689314126968384
75885,2.658233165740967
75886,2.124025821685791
75887,2.8051698207855225
75888,2.2322912216186523
75889,2.2520809173583984
75890,2.3932809829711914
75891,2.3638124465942383
75893,2.2289938926696777
75895,2.1225264072418213
75896,1.8944212198257446
75897,2.58109188079834
75898,2.810173273086548
75899,2.713371753692627
75901,2.394415855407715
75902,2.388930320739746
75903,2.6470839977264404
75904,2.4950289726257324
75905,2.477501392364502
75906,2.4783220291137695
75907,2.651339292526245
75908,2.3327953815460205
75910,2.738652467727661
75913,2.0959596633911133
75914,2.5399253368377686
75915,1.8026764392852783
75916,2.3378686904907227
75917,2.230851173400879
75918,2.3174326419830322
75919,2.3174326419830322
75921,2.6478424072265625
75922,2.1983275413513184
75923,2.4610815048217773
75924,2.4657344818115234
75925,2.3836140632629395
75926,2.3097681999206543
75927,2.4352617263793945
75928,2.4122047424316406
75929,2.8078792095184326
75930,2.5088164806365967
75932,2.4897541999816895
75934,2.340424060821533
75935,2.19205379486084
75936,2.112969398498535
75937,2.029740810394287
75938,2.552888870239258
75939,2.1444549560546875
75941,2.73392915725708
75942,2.5887997150421143
75943,2.565626859664917
75944,2.7668416500091553
75945,1.99440598487854
75946,2.731189012527466
75947,2.6536953449249268
75948,2.7491567134857178
75950,2.281301736831665
75952,2.5454001426696777
75953,2.4480912685394287
75955,2.508190155029297
75956,2.6279704570770264
75958,2.6024441719055176
75959,1.9922292232513428
75960,2.34124493598938
75962,2.14591121673584
75963,2.7850351333618164
75964,1.8751802444458008
75965,2.437861204147339
75966,2.6486406326293945
75967,2.5561726093292236
75968,2.4276065826416016
75969,2.383598804473877
75970,2.378781318664551
75971,2.774733543395996
75972,2.6121609210968018
75973,2.5298025608062744
75974,2.6125025749206543
75977,2.2944934368133545
75980,2.5449180603027344
75981,2.708202362060547
75982,2.2815017700195312
75983,2.454631805419922
75984,2.4651856422424316
75985,2.4651856422424316
75987,2.0935776233673096
75989,2.783587694168091
75990,2.1494126319885254
75991,2.624234437942505
75992,2.4895853996276855
75993,1.8748880624771118
75994,2.716578722000122
75995,2.3028311729431152
75996,2.3560118675231934
75997,2.738359212875366
75998,1.9728095531463623
75999,2.5265543460845947
76000,2.5748953819274902
76002,2.8347651958465576
76003,2.6122891902923584
76004,1.8496410846710205
76006,2.4345717430114746
76009,2.593270778656006
76010,2.709609270095825
76013,2.508178472518921
76014,2.728149175643921
76015,2.4736104011535645
76016,2.1572253704071045
76017,2.7418441772460938
76018,2.827120304107666
76020,2.705576181411743
76022,1.5403156280517578
76023,2.182967185974121
76026,2.2246127128601074
76028,2.562119722366333
76029,2.301847457885742
76031,1.9589409828186035
76032,2.2835233211517334
76033,2.179259777069092
76034,2.5448243618011475
76039,2.190988540649414
76041,2.756955862045288
76042,2.5903568267822266
76043,2.3752188682556152
76044,2.632641077041626
76045,2.7732656002044678
76046,2.4148612022399902
76048,2.8168959617614746
76049,2.6051149368286133
76050,2.6152842044830322
76053,2.1184444427490234
76056,2.205435276031494
76058,1.9014956951141357
76059,2.7326948642730713
76060,2.133763074874878
76061,2.258293628692627
76063,1.8379595279693604
76064,2.2283058166503906
76065,2.087423324584961
76066,1.9550395011901855
76069,2.792607545852661
76070,2.6592087745666504
76072,2.3885464668273926
76073,2.277956485748291
76075,2.303359031677246
76076,2.02653169631958
76077,2.264739751815796
76080,2.506460666656494
76081,2.3532233238220215
76082,2.3299598693847656
76083,2.278107166290283
76085,2.258033514022827
76086,2.454193115234375
76090,2.704183578491211
76092,2.260538101196289
76093,2.7013518810272217
76097,2.5357906818389893
76098,2.62788462638855
76101,2.7745285034179688
76103,1.6617939472198486
76104,2.48685622215271
76107,2.764223337173462
76109,2.751127243041992
76112,2.5978643894195557
76113,2.7244021892547607
76114,2.3859024047851562
76117,2.9063072204589844
76118,2.2995052337646484
76119,2.547934055328369
76122,2.0410165786743164
76125,2.266923427581787
76127,1.9260554313659668
76128,2.3714466094970703
76129,2.2761950492858887
76131,2.1375770568847656
76132,2.1632509231567383
76133,2.754725456237793
76134,2.435572624206543
76135,2.7567975521087646
76136,2.701169013977051
76140,2.7034666538238525
76141,2.294156789779663
76142,2.29417085647583
76143,2.7563743591308594
76145,2.564953565597534
76147,2.4891138076782227
76149,2.7169694900512695
76152,2.787600040435791
76153,2.129873275756836
76155,2.569317102432251
76157,2.5539791584014893
76160,2.368252754211426
76161,2.7840969562530518
76163,2.5792016983032227
76164,2.448709487915039
76165,2.3471193313598633
76166,2.681389093399048
76170,2.2862327098846436
76172,2.327516555786133
76173,2.327516555786133
76174,2.198884963989258
76175,2.326612949371338
76176,2.4119184017181396
76177,2.761963129043579
76178,2.719627857208252
76181,1.8202282190322876
76182,1.959479570388794
76183,1.9849504232406616
76184,2.3130979537963867
76186,2.5597667694091797
76187,2.0286688804626465
76190,2.543513298034668
76191,2.7176637649536133
76192,2.3205528259277344
76193,2.405738353729248
76195,2.782097578048706
76197,2.810126304626465
76198,1.8093740940093994
76199,2.5171236991882324
76200,2.2635693550109863
76202,2.0173349380493164
76203,2.1644859313964844
76204,2.2979774475097656
76207,2.2562685012817383
76208,1.955391764640808
76209,2.337669849395752
76212,2.205333709716797
76213,2.2463841438293457
76214,2.519049644470215
76216,2.7599310874938965
76218,2.7998616695404053
76219,2.840341091156006
76220,2.4335103034973145
76221,2.2757205963134766
76222,2.3695218563079834
76224,2.5344767570495605
76225,2.3851940631866455
76227,2.830942153930664
76228,2.7504630088806152
76229,2.385913610458374
76231,2.4535715579986572
76232,2.761190891265869
76233,2.237781047821045
76234,2.6100704669952393
76236,2.7965383529663086
76238,2.2157859802246094
76239,2.4859371185302734
76240,2.3623831272125244
